ID	PLZ	Adresse
19260	20149	Rothenbaumchaussee 211
19262	20146	Hallerstraße 50
19263	20146	Hallerstraße 62
19263	20146	Hallerstraße 64
19264	20251	Löwenstraße 27a
19264	20251	Löwenstraße 29a
19265	20251	Breitenfelder Straße 56
19265	20251	Breitenfelder Straße 58
19265	20251	Breitenfelder Straße 60
19265	20251	Breitenfelder Straße 62
19266	20251	Breitenfelder Straße 44
19266	20251	Breitenfelder Straße 46
19266	20251	Breitenfelder Straße 48
19270	20251	Heider Straße 7
19271	20251	Falkenried 40
19273	20251	Falkenried 7
19273	20251	Straßenbahnring 2
19274	20251	Hegestraße 12
19276	20251	Falkenried 59
19276	20251	Falkenried 61
19277	20251	Heider Straße 6
19283	20148	Tesdorpfstraße 21
19284	20148	Tesdorpfstraße 15
19285	20148	Tesdorpfstraße 22
19286	20148	Tesdorpfstraße 16
19287	20148	Tesdorpfstraße 12
19288	20148	Tesdorpfstraße 17
19289	20148	Tesdorpfstraße 14
19290	20148	Tesdorpfstraße 20
19291	20148	Tesdorpfstraße 18
19292	20148	Tesdorpfstraße 13
19293	20148	Tesdorpfstraße 19
19294	<h3 class="m-b-nl">Kein Ergebnis</h3>	Von-Melle-Park o.Nr. östlich von 8
19295	20146	Allende-Platz 2
19295	20146	Grindelhof 24
19296	20146	Von-Melle-Park 9
19297	20146	Von-Melle-Park 3
19298	20146	Allende-Platz 1
19299	20146	Grindelallee 46
19299	20146	Grindelallee 48
19300	20146	Grindelallee 76
19301	20146	Moorweidenstraße 40
19304	20251	Falkenried 34
19304	20251	Falkenried 36
19306	20148	Heimhuder Straße 10
19307	20148	Heimhuder Straße 21
19308	20148	Heimhuder Straße 25
19309	20148	Heimhuder Straße 19
19310	20148	Heimhuder Straße 17
19311	20148	Heimhuder Straße 16
19312	20148	Heimhuder Straße 14
19313	20148	Heimhuder Straße 13
19313	20148	Heimhuder Straße 15
19314	20148	Heimhuder Straße 12
19315	20148	Heimhuder Straße 11
19316	20148	Johnsallee 19
19317	20148	Johnsallee 15
19318	20148	Johnsallee 17
19319	20148	Johnsallee 13
19320	20148	Johnsallee 11
19321	20148	Johnsallee 21
19322	20148	Johnsallee 24
19323	20148	Johnsallee 20
19324	20148	Johnsallee 12
19325	20148	Johnsallee 14
19326	20148	Johnsallee 16
19327	20148	Johnsallee 22
19328	20148	Johnsallee 18
19329	20146	Johnsallee 65
19329	20146	Johnsallee 67
19330	20146	Johnsallee 63
19331	20149	Abteistraße 34
19332	20149	Abteistraße 32
19333	20149	Abteistraße 30
19335	20149	Alsterkamp 32d
19343	20149	Sophienterrasse 11d
19343	20149	Sophienterrasse 11e
19343	20149	Sophienterrasse 11f
19345	20149	Alsterkamp 32e
19345	20149	Sophienterrasse 11g
19345	20149	Sophienterrasse 11h
19345	20149	Sophienterrasse 11i
19346	20149	Sophienterrasse 11a
19346	20149	Sophienterrasse 11b
19346	20149	Sophienterrasse 11c
19349	20144	Grindelberg 81
19349	20144	Grindelberg 83
19349	20144	Schlankreye 65
19349	20144	Schlankreye 67
19349	20144	Schlankreye 69
19349	20144	Schlankreye 71
19349	20144	Schlankreye 73
19353	20144	Schlankreye 53
19353	20144	Schlankreye 55
19353	20144	Schlankreye 57
19353	20144	Schlankreye 59
19353	20144	Schlankreye 61
19355	20144	Schlankreye 49
19356	20144	Schlankreye 51
19360	20144	Schlankreye 41
19361	20144	Schlankreye 63
19362	20144	Schlankreye 39
19366	20144	Schlankreye 33
19366	20144	Schlankreye 35
19366	20144	Schlankreye 37
19367	20144	Bogenstraße 52
19367	20144	Schlankreye 27
19367	20144	Schlankreye 29
19367	20144	Schlankreye 31
19368	20144	Schlankreye 43
19368	20144	Schlankreye 45
19368	20144	Schlankreye 47
19369	20144	Bogenstraße 54c
19369	20144	Bogenstraße 54d
19369	20144	Bogenstraße 54e
19369	20144	Bogenstraße 54f
19369	20144	Bogenstraße 54g
19369	20144	Bogenstraße 54h
19369	20144	Bogenstraße 54i
19374	20148	Rothenbaumchaussee 103a
19377	20148	Rothenbaumchaussee 101a
19378	20146	Schlüterstraße 84
19381	20148	Rothenbaumchaussee 103b
19381	20148	Rothenbaumchaussee 103c
19381	20148	Rothenbaumchaussee 103d
19381	20148	Rothenbaumchaussee 103e
19381	20148	Rothenbaumchaussee 103f
19381	20148	Rothenbaumchaussee 103g
19382	20148	Rothenbaumchaussee 101
19383	20148	Rothenbaumchaussee 103
19384	20146	Schlüterstraße 82
19385	20148	Rothenbaumchaussee 101b
19385	20148	Rothenbaumchaussee 101c
19385	20148	Rothenbaumchaussee 101d
19385	20148	Rothenbaumchaussee 101e
19385	20148	Rothenbaumchaussee 101f
19386	<h3 class="m-b-nl">Kein Ergebnis</h3>	Niendorfer Marktplatz o.Nr. neben der Kirche
19387	<h3 class="m-b-nl">Kein Ergebnis</h3>	Niendorfer Marktplatz o.Nr.
19388	22459	Niendorfer Marktplatz 3
19388	22459	Niendorfer Marktplatz 3a
19389	22453	Kollaustraße 239a
19389	22453	Kollaustraße 239b
19390	22453	Kollaustraße 241
19392	22459	Bondenwald 56
19393	<h3 class="m-b-nl">Kein Ergebnis</h3>	Holsteiner Chaussee  o.Nr., nördlich von 387
19394	22457	Kriegerdankweg 9
19395	22457	Frohmestraße 11k
19396	<h3 class="m-b-nl">Kein Ergebnis</h3>	Schneitelbaum
19397	22457	Königskinderweg 2
19398	22457	Frohmestraße 11
19399	22457	Oldesloer Straße 141
19400	22457	Holsteiner Chaussee 321
19401	<h3 class="m-b-nl">Kein Ergebnis</h3>	Kriegerdankweg o.Nr.
19401	<h3 class="m-b-nl">Kein Ergebnis</h3>	Wählingsallee o.Nr.
19402	<h3 class="m-b-nl">Kein Ergebnis</h3>	Kriegerdankweg o.Nr.
19402	<h3 class="m-b-nl">Kein Ergebnis</h3>	Wählingsallee o.Nr.
19403	<h3 class="m-b-nl">Kein Ergebnis</h3>	Holsteiner Chaussee  o.Nr., auf der Höhe von Nr. 49
19405	22525	Reichsbahnstraße 10
19406	<h3 class="m-b-nl">Kein Ergebnis</h3>	Niendorfer Gehege o.Nr. neben Kleingartenverein 303 Waldfrieden
19407	<h3 class="m-b-nl">Kein Ergebnis</h3>	Eidelstedter Platz o.Nr. auf dem Busbahnhof
19408	22525	Ottostraße 17
19409	20144	Parkallee 21
19410	20149	Mittelweg 115b
19411	20149	Mittelweg 115a
19412	20253	Kottwitzstraße 10
19413	20253	Kottwitzstraße 11
19414	20253	Kottwitzstraße 18
19415	20146	Schlüterstraße 3
19415	20146	Schlüterstraße 3a
19416	22529	Beim Amsinckpark 18
19416	<h3 class="m-b-nl">Kein Ergebnis</h3>	Beim Amsinckpark o.Nr.
19417	22529	Rütersbarg 22
19419	<h3 class="m-b-nl">Kein Ergebnis</h3>	Doormannsweg o.Nr. bei Nr. 12
19420	20144	Schlankreye 17
19420	20144	Schlankreye 19
19420	20144	Schlankreye 21
19420	20144	Schlankreye 23
19420	20144	Schlankreye 25
19421	20144	Brahmsallee 60
19425	20149	Mittelweg 115
19426	20149	Rothenbaumchaussee 217
19427	20149	Rothenbaumchaussee 223
19428	20149	Rothenbaumchaussee 235
19429	20149	Rothenbaumchaussee 233
19430	20149	Rothenbaumchaussee 231
19431	20149	Rothenbaumchaussee 229
19432	20149	Rothenbaumchaussee 219
19433	20149	Rothenbaumchaussee 215
19434	20149	Rothenbaumchaussee 213
19435	20149	Rothenbaumchaussee 227
19436	20149	Rothenbaumchaussee 225
19437	20149	Rothenbaumchaussee 221
19438	20149	Sophienterrasse 15
19439	20149	Sophienterrasse 19
19440	20149	Sophienterrasse 18
19441	20149	Sophienterrasse 17
19442	20149	Sophienterrasse 15a
19443	20149	Sophienterrasse 20
19444	20149	Sophienterrasse 16
19445	20149	Sophienterrasse 5
19446	20149	Sophienterrasse 4
19447	20149	Sophienterrasse 9
19448	20149	Sophienterrasse 8
19449	20149	Sophienterrasse 7
19450	20149	Sophienterrasse 6
19451	20149	Sophienterrasse 3
19452	20149	St. Benedictstraße 8
19453	20149	St. Benedictstraße 6
19454	20149	St. Benedictstraße 4
19455	20149	St. Benedictstraße 2
19456	20149	Hansastraße 9a
19457	20149	Hansastraße 9
19458	20144	Werderstraße 27
19459	20144	Werderstraße 29
19460	20144	Werderstraße 31
19461	20144	Werderstraße 30
19462	20144	Werderstraße 32
19463	20144	Werderstraße 34
19464	20144	Werderstraße 28
19465	20149	Harvestehuder Weg 55
19467	20253	Christian-Förster-Straße 21
19468	<h3 class="m-b-nl">Kein Ergebnis</h3>	Hoheluftchaussee 167 auf Höhe von
19469	20253	Eppendorfer Weg 215
19470	20253	Kottwitzstraße 38
19471	20253	Kottwitzstraße 12
19472	20253	Kottwitzstraße 37
19472	20253	Kottwitzstraße 39
19473	20253	Kottwitzstraße 17
19473	20253	Kottwitzstraße 19
19474	20253	Kottwitzstraße 15
19475	22299	Greflingerstraße 5
19477	22303	Großheidestraße 35
19477	22303	Großheidestraße 37
19477	22303	Großheidestraße 39
19477	22303	Großheidestraße 41
19477	22303	Großheidestraße 43
19477	22303	Großheidestraße 45
19477	22303	Großheidestraße 47
19477	22303	Hanssensweg 22
19477	22303	Hanssensweg 24
19477	22303	Hanssensweg 26
19477	22303	Hanssensweg 28
19477	22303	Novalisweg 24
19477	22303	Novalisweg 24a
19477	22303	Novalisweg 24b
19477	22303	Novalisweg 24c
19477	22303	Novalisweg 24d
19477	22303	Novalisweg 24e
19477	22303	Novalisweg 24f
19477	22303	Novalisweg 24g
19477	22303	Novalisweg 24h
19477	22303	Stammannstraße 17
19477	22303	Stammannstraße 19
19477	22303	Stammannstraße 21
19477	22303	Stammannstraße 23
19482	22303	Hanssensweg 10
19482	22303	Hanssensweg 12
19482	22303	Hanssensweg 14
19482	22303	Hanssensweg 16
19482	22303	Hanssensweg 18
19482	22303	Hanssensweg 20
19482	22303	Jean-Paul-Weg 22
19482	22303	Jean-Paul-Weg 24
19482	22303	Jean-Paul-Weg 26
19482	22303	Jean-Paul-Weg 28
19482	22303	Jean-Paul-Weg 30
19482	22303	Jean-Paul-Weg 32
19482	22303	Jean-Paul-Weg 34
19482	22303	Jean-Paul-Weg 36
19482	22303	Jean-Paul-Weg 38
19482	22303	Novalisweg 15
19482	22303	Novalisweg 17
19482	22303	Novalisweg 19
19482	22303	Novalisweg 21
19482	22303	Novalisweg 23
19482	22303	Novalisweg 25
19482	22303	Novalisweg 27
19482	22303	Novalisweg 29
19482	22303	Novalisweg 31
19482	22303	Stammannstraße 11
19482	22303	Stammannstraße 13
19482	22303	Stammannstraße 15
19482	22303	Stammannstraße 9
19488	20148	Rothenbaumchaussee 5
19489	20148	Rothenbaumchaussee 3
19490	20148	Rothenbaumchaussee 1
19491	20148	Rothenbaumchaussee 7
19492	20146	Hermann-Behn-Weg 6
19494	20146	Hermann-Behn-Weg 2
19494	20146	Hermann-Behn-Weg 4
19495	20148	Rothenbaumchaussee 113
19496	20146	Hermann-Behn-Weg 6a
19497	20146	Binderstraße 15
19498	20146	Binderstraße 13
19498	20148	Rothenbaumchaussee 49
19499	20148	Rothenbaumchaussee 50
19500	20148	Rothenbaumchaussee 48
19502	20146	Hartungstraße 5
19504	20146	Hartungstraße 4
19504	20148	Rothenbaumchaussee 91
19505	20146	Hartungstraße 8
19506	20146	Hartungstraße 12
19507	20146	Hartungstraße 1
19507	20148	Rothenbaumchaussee 87
19508	20146	Hartungstraße 3
19509	20148	Rothenbaumchaussee 93
19510	20148	Rothenbaumchaussee 97
19511	20148	Rothenbaumchaussee 99
19512	20148	Rothenbaumchaussee 95
19513	20146	Heinrich-Barth-Straße 13
19514	20146	Heinrich-Barth-Straße 11
19515	20146	Heinrich-Barth-Straße 7
19515	20146	Heinrich-Barth-Straße 9
19516	20146	Rutschbahn 4
19517	20146	Schröderstiftweg 6
19518	20146	Grindelallee 9
19519	20148	Rothenbaumchaussee 71
19521	20146	Schlüterstraße 60
19522	20148	Rothenbaumchaussee 73
19524	20148	Rothenbaumchaussee 73a
19524	20148	Rothenbaumchaussee 73b
19525	20148	Rothenbaumchaussee 71a
19525	20148	Rothenbaumchaussee 71b
19527	20146	Von-Melle-Park 11
19528	20146	Von-Melle-Park 5
19529	20146	Schlüterstraße 7
19529	20146	Von-Melle-Park 2
19530	20146	Von-Melle-Park 4
19531	20146	Binderstraße 40
19531	20146	Von-Melle-Park 8
19532	20354	Warburgstraße 20
19533	20354	Warburgstraße 8
19534	20354	Warburgstraße 10
19535	20354	Warburgstraße 12
19536	20354	Warburgstraße 14
19537	20354	Warburgstraße 18
19538	20354	Warburgstraße 22
19539	20354	Warburgstraße 16
19540	20148	Harvestehuder Weg 13a
19541	20148	Harvestehuder Weg 13
19545	20149	Mittelweg 50
19546	20149	Hochallee 71
19547	20149	Mittelweg 116
19548	20249	Heilwigstraße 39
19548	20249	Heilwigstraße 39a
19549	20149	Nonnenstieg 1
19550	<h3 class="m-b-nl">Kein Ergebnis</h3>	Rothenbaumchaussee o.Nr.
19551	20149	Isestraße 96
19551	20149	Isestraße 98
19552	20149	Oderfelder Straße 12
19553	20149	Oderfelder Straße 6
19554	20149	Oderfelder Straße 8
19555	20146	Hallerstraße 47
19555	20144	Parkallee 1
19556	20144	Parkallee 3
19557	20144	Parkallee 23
19557	20144	Parkallee 25
19558	20253	Kottwitzstraße 13
19559	20253	Kottwitzstraße 28
19560	20253	Kottwitzstraße 9
19561	20253	Kottwitzstraße 40
19562	20253	Kottwitzstraße 14
19566	20251	Tarpenbekstraße 80
19567	20251	Tarpenbekstraße 82
19569	20251	Tarpenbekstraße 86
19570	20251	Tarpenbekstraße 88
19571	20251	Tarpenbekstraße 90
19572	20251	Tarpenbekstraße 93
19578	20149	Harvestehuder Weg 41
19580	<h3 class="m-b-nl">Kein Ergebnis</h3>	Klosterstern o.Nr.
19581	<h3 class="m-b-nl">Kein Ergebnis</h3>	Isebekkanal
19582	20149	Harvestehuder Weg 41
19583	20149	Harvestehuder Weg 44
19584	<h3 class="m-b-nl">Kein Ergebnis</h3>	Isebekkanal
19585	<h3 class="m-b-nl">Kein Ergebnis</h3>	Isebrücke o.Nr.
19586	20149	Jungfrauenthal 47
19588	<h3 class="m-b-nl">Kein Ergebnis</h3>	Klosteralleebrücke o.Nr.
19589	<h3 class="m-b-nl">Kein Ergebnis</h3>	Krugkoppel o.Nr.
19591	20149	Isestraße 86
19591	20149	Isestraße 88
19591	20149	Isestraße 90
19591	20149	Isestraße 92
19591	20149	Isestraße 94
19593	20149	Alsterkamp 32a
19593	20149	Alsterkamp 32b
19593	20149	Alsterkamp 32c
19594	20149	Hochallee 28
19595	20149	Hansastraße 13
19596	20149	Abteistraße 38
19600	20253	Hohe Weide 78
19604	20253	Hohe Weide 80
19604	20253	Hohe Weide 82
19607	20253	Hohe Weide 84
19607	20253	Hohe Weide 86
19607	20253	Hohe Weide 88
19608	20253	Kaiser-Friedrich-Ufer 15
19609	20253	Kaiser-Friedrich-Ufer 16
19609	20253	Kaiser-Friedrich-Ufer 17
19609	20253	Kaiser-Friedrich-Ufer 18
19609	20253	Kaiser-Friedrich-Ufer 19
19609	20253	Kaiser-Friedrich-Ufer 20
19609	20253	Kaiser-Friedrich-Ufer 21
19611	20253	Hohe Weide 53
19611	20253	Kaiser-Friedrich-Ufer 22
19612	20253	Hohe Weide 49
19612	20253	Hohe Weide 51
19615	20253	Hohe Weide 66
19615	20253	Hohe Weide 68
19615	20253	Hohe Weide 70
19616	20253	Hohe Weide 72
19616	20253	Hohe Weide 74
19616	20253	Hohe Weide 76
19617	20253	Bogenstraße 56
19617	20253	Hohe Weide 58
19617	20253	Hohe Weide 60
19617	20253	Hohe Weide 62
19617	20253	Hohe Weide 64
19618	20144	Oberstraße 52
19620	20144	Oberstraße 54
19621	20144	Oberstraße 48
19622	20144	Oberstraße 46
19623	20144	Oberstraße 44
19624	20144	Oberstraße 40
19625	20144	Brahmsallee 111
19626	20144	Innocentiastraße 62
19627	20144	Innocentiastraße 60
19628	20144	Innocentiastraße 58
19629	20144	Oberstraße 38
19630	20144	Oberstraße 72
19631	20144	Parkallee 62
19632	20144	Parkallee 58
19633	20144	Oberstraße 76
19634	20144	Oberstraße 36
19635	20144	Oberstraße 68
19636	20144	Oberstraße 42
19637	20144	Oberstraße 56
19637	20144	Parkallee 51a
19638	20144	Innocentiastraße 56
19639	20144	Oberstraße 70
19640	20144	Brahmsallee 81
19642	20144	Brahmsallee 107
19643	20144	Parkallee 60
19644	20144	Oberstraße 74
19645	20144	Parkallee 80
19646	20144	Parkallee 59
19647	20144	Innocentiastraße 48
19648	20144	Parkallee 68
19649	20144	Oberstraße 25
19650	20144	Parkallee 69
19653	20149	Hochallee 17
19654	<h3 class="m-b-nl">Kein Ergebnis</h3>	Eppendorfer Brücke o.Nr.
19655	20149	Mittelweg 66
19656	20149	Mittelweg 65
19657	20149	Harvestehuder Weg 22
19658	20149	Mittelweg 69
19659	20149	Mittelweg 68
19660	20149	Mittelweg 67
19661	20149	Abteistraße 15
19662	20149	Abteistraße 11
19663	20149	Abteistraße 13
19664	20149	Abteistraße 28
19665	20149	Abteistraße 36
19666	20144	Parkallee 98
19667	20144	Oberstraße 62
19668	20144	Oberstraße 64
19669	20144	Innocentiastraße 42
19669	20144	Innocentiastraße 44
19670	20144	Parkallee 53
19671	20144	Innocentiastraße 37
19672	20144	Parkallee 57
19673	20144	Parkallee 72
19674	20144	Innocentiastraße 50
19674	20144	Innocentiastraße 52
19675	20144	Parkallee 88
19676	20144	Parkallee 100
19677	20144	Brahmsallee 77
19678	20144	Brahmsallee 64
19680	20144	Parkallee 74
19681	22453	Bondenwald 110a
19682	22459	Friedrich-Ebert-Straße 14
19683	22459	König-Heinrich-Weg 3
19684	22453	Kollaustraße 94
19685	22453	Lütt Kollau 24a
19687	22453	Niendorfer Gehege 10
19688	22453	Niendorfer Gehege 14
19689	22453	Niendorfer Gehege 31
19690	22459	Niendorfer Kirchenweg 17
19691	22453	Niendorfer Gehege 32
19692	22453	Niendorfer Gehege 34
19693	22523	Niekampsweg 24
19694	22523	Nebenbahnstraße 14
19695	22525	Bollweg 2
19696	22527	Kieler Straße o.Nr. nördlich von Nr. 677
19697	<h3 class="m-b-nl">Kein Ergebnis</h3>	Christuskirche Eidelstedt
19698	22527	Dörpsweg 2
19700	22527	Eidelstedter Dorfstraße 19
19701	22523	Furtweg 56
19702	22525	Kieler Straße 602
19703	22523	Furtweg 17
19704	22523	Furtweg 15
19709	22523	Redingskamp 5
19709	22523	Redingskamp 7
19711	22523	Redingskamp 19
19711	22523	Redingskamp 21
19711	22523	Redingskamp 23
19713	22523	Redingskamp 11
19713	22523	Redingskamp 9
19714	22523	Redingskamp 13
19714	22523	Redingskamp 15
19714	22523	Redingskamp 17
19718	22523	Heimstättenstraße 3
19718	22523	Heimstättenstraße 5
19721	22523	Heimstättenstraße 1
19722	22523	Elbgaustraße 94
19723	22523	Heimstättenstraße 6
19723	22523	Heimstättenstraße 8
19724	22523	Elbgaustraße 100
19724	22523	Elbgaustraße 96
19724	22523	Elbgaustraße 98
19726	<h3 class="m-b-nl">Nicht eindeutig</h3>	Eidelstedter Dorfstraße o.Nr. auf dem Friedhof
19727	<h3 class="m-b-nl">Nicht eindeutig</h3>	Eidelstedter Dorfstraße o.Nr. auf dem Friedhof
19728	22527	Basselweg 73
19729	<h3 class="m-b-nl">Kein Ergebnis</h3>	Sportplatzring o.Nr. hinter Nr. 47
19739	<h3 class="m-b-nl">Kein Ergebnis</h3>	Försterweg o.Nr.
19743	20257	Methfesselstraße 1
19747	20144	Parkallee 84
19748	20144	Parkallee 71
19749	20144	Parkallee 82
19750	20144	Parkallee 73
19751	20144	Parkallee 67
19752	20144	Parkallee 76
19753	20144	Parkallee 78
19754	20144	Oberstraße 66
19755	20144	Innocentiastraße 46
19756	20144	Parkallee 70
19757	20144	Oberstraße 60
19758	20144	Brahmsallee 91
19759	20144	Brahmsallee 97
19760	20144	Brahmsallee 99
19761	20144	Brahmsallee 101
19762	20144	Brahmsallee 103
19763	20144	Brahmsallee 105
19764	20144	Brahmsallee 109
19765	20144	Parkallee 86
19766	20144	Brahmsallee 83
19767	20144	Parkallee 55
19768	20144	Parkallee 90
19769	20144	Brahmsallee 89
19770	20144	Parkallee 65
19771	20144	Brahmsallee 113
19772	20144	Parkallee 63
19773	20144	Brahmsallee 85
19774	20149	Oderfelder Straße 10
19775	20253	Kottwitzstraße 20
19776	20253	Kottwitzstraße 44
19777	20253	Kottwitzstraße 30
19778	20253	Kottwitzstraße 16
19779	20253	Kottwitzstraße 8
19780	20253	Kottwitzstraße 7
19781	20253	Kottwitzstraße 5
19782	20253	Kottwitzstraße 31
19783	20253	Kottwitzstraße 29
19784	20253	Kottwitzstraße 25
19785	20253	Kottwitzstraße 4
19785	20253	Kottwitzstraße 6
19786	20253	Kottwitzstraße 22
19786	20253	Kottwitzstraße 26
19787	20253	Kottwitzstraße 36
19788	20253	Kottwitzstraße 42
19789	20253	Kottwitzstraße 33
19789	20253	Kottwitzstraße 35
19790	20253	Kottwitzstraße 27
19791	20253	Eppendorfer Weg 166
19792	20253	Bismarckstraße 98
19793	20253	Kottwitzstraße 32
19793	20253	Kottwitzstraße 34
19794	20253	Gneisenaustraße 11
19794	20253	Gneisenaustraße 13
19795	20253	Gneisenaustraße 17
19796	20253	Gneisenaustraße 15
19797	20253	Gneisenaustraße 21
19797	20253	Gneisenaustraße 23
19798	20253	Gneisenaustraße 5
19799	<h3 class="m-b-nl">Nicht eindeutig</h3>	Gneisenaustraße o.Nr.
19800	20253	Gneisenaustraße 7
19800	20253	Gneisenaustraße 9
19801	20253	Bismarckstraße 90
19802	20253	Gneisenaustraße 33
19803	20253	Gneisenaustraße 29
19803	20253	Gneisenaustraße 31
19804	20253	Gneisenaustraße 25
19804	20253	Gneisenaustraße 27
19805	20253	Gneisenaustraße 19
19806	20253	Mansteinstraße 17
19807	20253	Mansteinstraße 41
19808	20253	Mansteinstraße 25
19809	20253	Mansteinstraße 23
19810	20253	Mansteinstraße 11
19811	20253	Mansteinstraße 9
19812	20253	Christian-Förster-Straße 19
19812	20253	Christian-Förster-Straße 21
19813	20253	Mansteinstraße 19
19814	20253	Mansteinstraße 21
19815	20253	Mansteinstraße 13
19815	20253	Mansteinstraße 15
19816	20253	Mansteinstraße 7
19817	20253	Mansteinstraße 3
19818	20253	Mansteinstraße 39
19819	20253	Mansteinstraße 35
19819	20253	Mansteinstraße 37
19820	20253	Mansteinstraße 33
19821	20253	Mansteinstraße 29
19822	20253	Mansteinstraße 27
19823	20253	Mansteinstraße 5
19824	20253	Mansteinstraße 31
19825	20253	Roonstraße 13
19826	20253	Roonstraße 38
19827	20253	Roonstraße 23
19828	20253	Roonstraße 31
19829	20253	Roonstraße 29
19830	20253	Roonstraße 27
19831	20253	Roonstraße 19
19832	20253	Roonstraße 17
19833	20253	Roonstraße 9
19834	20253	Roonstraße 35
19835	20253	Roonstraße 37
19836	20253	Roonstraße 34
19837	20253	Roonstraße 15
19838	20253	Roonstraße 24
19839	20253	Roonstraße 26
19840	20253	Roonstraße 28
19841	20253	Roonstraße 30
19842	20253	Christian-Förster-Straße 18a
19843	20253	Christian-Förster-Straße 20a
19844	20253	Christian-Förster-Straße 20
19845	20253	Heckscherstraße 37a
19846	20253	Heckscherstraße 39a
19847	20253	Heckscherstraße 39
19848	20253	Christian-Förster-Straße 18
19849	20253	Heckscherstraße 37
19850	<h3 class="m-b-nl">Kein Ergebnis</h3>	Eidelstedter Weg o.Nr.
19850	<h3 class="m-b-nl">Kein Ergebnis</h3>	Eidelstedter Weg o.Nr. gegenüber von Nr. 13
19851	20144	Brahmsallee 79
19852	20144	Brahmsallee 75
19853	20144	Brahmsallee 66
19854	20144	Brahmsallee 87
19855	20144	Parkallee 92
19856	20144	Parkallee 94
19857	20144	Innocentiastraße 54
19858	20144	Parkallee 61
19859	20144	Parkallee 96
19862	20249	Eppendorfer Baum 11
